Year,Event,Distance,Overall Place,First,Last,Finish Time,Age,Gender,State,City,UltraSignup,Note
2017,Half Marathon,13,32,Roland,Savoie,3:23:11,,M,,,,
2017,Half Marathon,13,33,Christy,Dillard,3:23:13,,F,IL,Morton,,
2017,Half Marathon,13,34,Marc,Maxwell,3:29:33,,M,,,,
2017,Half Marathon,13,35,Daniel,Lidawer,3:33:31,,M,IL,Highland Park,,
2017,Half Marathon,13,36,Keith,Aurand,3:34:57,,M,,,,Last name was Avrand
2017,Half Marathon,13,37,Amy,Iversen,3:37:21,,F,IL,Chicago,,
2017,Half Marathon,13,38,Stephen,Wrought,3:37:21,,M,IL,Chicago,,
2017,Half Marathon,13,39,Jerry,Stadnik,3:40:30,,M,,,,
2017,Half Marathon,13,40,Lindsay,Oriold,3:43:32,,F,IL,Normal,,
2017,Half Marathon,13,41,Barb,Knight,3:44:41,,F,,,,
2017,Half Marathon,13,42,June,Haeme,3:50:12,,F,IL,Kempton,,
2017,Half Marathon,13,43,Nancy,Sivertsen,3:52:27,,F,IL,Champaign,,
2017,Half Marathon,13,44,Israel,Siltman,3:53:08,,M,IL,Middletown,,
2017,Half Marathon,13,45,James,Booth,3:53:09,,M,,,,
2017,Half Marathon,13,46,Ryan,Johnson,3:55:38,,M,,,,
2017,Half Marathon,13,47,Kurt,McAdams,3:56:00,,M,IL,Lockport,,
2017,Half Marathon,13,48,Tina,Bajic,4:12:28,,F,,,,
2017,Half Marathon,13,49,Jenny,Grow,4:14:54,,F,IL,Morton,,
2017,Half Marathon,13,50,Kimberly,Taylor,4:18:24,,F,IL,Nashville,,
2017,Half Marathon,13,51,Colleen,Kahl,4:27:14,,F,IL,East Peoria,,
2017,Half Marathon,13,52,Christina,Kienitz,4:27:14,,F,IL,Washington,,
2017,Half Marathon,13,53,Sue,Francis,5:07:44,,F,IL,Crystal Lake,,
2017,Half Marathon,13,54,Mark,Francis,5:07:48,,M,IL,Crystal Lake,,
2017,Half Marathon,13,55,Kelly,Stark,5:09:00,,F,IL,Peoria,,
2017,Half Marathon,13,56,Theresa,Schultz,5:13:48,,F,IL,East Peoria,,
2017,Half Marathon,13,57,James,Thompson,5:13:54,,M,IL,East Peoria,,
2017,Half Marathon,13,58,Therese,Brink,5:31:59,,F,IL,Peoria,,
2017,Half Marathon,13,59,Mike,Siltman,5:33:24,,M,IL,Middletown,https://ultrasignup.com/results_participant.aspx?fname=Mike&lname=Siltman,"Mike is dominant USU name, but a couple Michael - https://ultrasignup.com/results_participant.aspx?fname=Michael&lname=Siltman"
2017,Half Marathon,13,60,Tonya,Siltman,5:33:24,,F,IL,Middletown,,
2017,Half Marathon,13,61,Laura,Gioannini,5:44:16,,F,IL,Dunlap,,
2017,Half Marathon,13,62,Debi,Fanning,5:46:28,,F,IL,East Peoria,,
2017,Half Marathon,13,63,Amber,Little,5:49:36,,F,IL,Hanna City,,
2017,Half Marathon,13,64,Jaime,McBride,5:55:00,,F,IA,Ankeny,,
2017,Half Marathon,13,65,Paul,Kelley,6:15:04,,M,IL,Chillicothe,,
2017,Half Marathon,13,66,Vivian,Briscoe,7:01:34,,F,,,,
2017,Half Marathon,13,67,Ila,Allen,8:13:10,,F,,,,
