Rank,First,Last,Gender,City,State,Finishes,Total Miles,2023,2022,2021,2019,2018,2017,2016,2015
21,Anjanette,Arnold,F,Pine River,MN,1,100,NA,NA,100,NA,NA,NA,NA,NA
21,Cameron,Balser,M,Elwood,IN,1,100,NA,NA,NA,100,NA,NA,NA,NA
21,Marta,Borkowska,F,Chicago,IL,1,100,NA,NA,100,NA,NA,NA,NA,NA
21,Shawn,Brandon,M,Morton,IL,1,100,NA,NA,NA,NA,NA,100,NA,NA
21,Matt,Condron,M,Chicago,IL,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Lee,Dalgety,M,NA,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA
21,Lee,Dogery,M,NA,NA,1,100,NA,NA,NA,NA,NA,NA,100,NA
21,Susan,Donnelly,F,Oak Ridge,TN,1,100,NA,NA,NA,NA,NA,100,NA,NA
21,Matt,Dryden,M,Dunlap,IL,1,100,100,NA,NA,NA,NA,NA,NA,NA
21,Karen,Erba,F,Winona Lake,IN,1,100,NA,NA,NA,NA,100,NA,NA,NA
21,Jeffrey,Foes,M,Alton,MO,1,100,NA,NA,NA,NA,NA,NA,100,NA
21,Angela,Freedman,F,McFarland,WI,1,100,NA,NA,100,NA,NA,NA,NA,NA
21,Jeff,Goodmanson,M,Village of Lakewood,IL,1,100,NA,NA,100,NA,NA,NA,NA,NA
21,Grace,Hawkins,F,Pekin,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA
21,Adam,Kissinger,M,Grayslake,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA
21,Erin,Montgomery,F,Clinton,IA,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Diedra,Nass,F,Minneapolis,MN,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Andy,Newman,M,Wheaton,IL,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Kyle,Nordquist,M,Brookfield,IL,1,100,NA,NA,100,NA,NA,NA,NA,NA
21,Debra,Norman,F,Napoleon,MO,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Mike,Smith,M,Santa,NM,1,100,NA,NA,NA,NA,NA,NA,100,NA
21,William,Smith,M,Urbana,IL,1,100,NA,NA,NA,NA,100,NA,NA,NA
21,John,Tiwet,M,Waukegan,IL,1,100,NA,NA,NA,NA,NA,100,NA,NA
21,Rob,Ulm,M,Charleston,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA
21,Bradley,Wheeler,M,East Peoria,IL,1,100,100,NA,NA,NA,NA,NA,NA,NA
21,Daniel,Williams,M,Kankakee,IL,1,100,NA,100,NA,NA,NA,NA,NA,NA
21,Brandon,Winkelmann,M,Edwardsville,IL,1,100,NA,NA,NA,NA,NA,100,NA,NA
22,Jim,Arnold,M,La Grange,IL,2,93,NA,NA,62,NA,NA,31,NA,NA
22,Steve,Hammann,M,Muscatine,IL,3,93,NA,NA,NA,31,31,31,NA,NA
22,Jennifer,Jacobsen-Wood,F,Princeville,IL,3,93,NA,NA,NA,NA,31,31,31,NA
22,Karen,Johnson,F,Crystal Lake,IL,3,93,NA,NA,31,NA,31,31,NA,NA
22,Terry,Koser,M,Edelstein,IL,2,93,31,NA,NA,62,NA,NA,NA,NA
22,Mary,Leonard,F,Manhattan,IL,2,93,NA,NA,62,NA,NA,31,NA,NA
22,Andrae,Marak,M,Chicago,IL,3,93,31,NA,NA,NA,31,31,NA,NA
22,Evan,McCrea,M,Tremont,IL,2,93,NA,NA,62,NA,NA,31,NA,NA
22,Chuck,Meyer,M,Delavan,IL,3,93,NA,NA,NA,NA,31,31,31,NA
22,Sean,Ryan,M,Sterling,IL,2,93,NA,NA,NA,NA,NA,62,31,NA
22,Rodney,Worden,M,Lake Villa,IL,2,93,NA,NA,NA,31,62,NA,NA,NA
23,Lupe,Martinez,M,Peoria,IL,7,91,13,13,NA,13,13,13,13,13
24,Brian,Drendel,M,Genoa,IL,4,88,13,NA,13,31,31,NA,NA,NA
24,Mark,Francis,M,Crystal Lake,IL,4,88,NA,NA,NA,13,31,13,31,NA
24,Mike,Kelsey,M,Washington,IL,3,88,NA,13,NA,NA,NA,62,13,NA
24,Tara,Mayner,F,Bloomington,IL,4,88,13,NA,31,31,13,NA,NA,NA
25,Julia,Carrell,F,East Peoria,IL,4,81,31,13,NA,NA,31,NA,6,NA
25,Michael,Crane,M,Ankeny,IA,2,81,NA,NA,NA,NA,NA,NA,31,50
25,Becky,Gillen,F,Decatur,IL,2,81,NA,NA,NA,NA,NA,NA,31,50
25,Siamak,Mostoufi,M,Evanston,IL,2,81,NA,NA,NA,NA,NA,NA,31,50
25,Thomas,Rademacher,M,Kankakee,IL,2,81,NA,NA,NA,NA,NA,NA,31,50
25,Vince,Roberts,M,Evanston,IL,2,81,NA,NA,NA,NA,31,NA,NA,50
25,Andrew,Schafer,M,Mackinaw,IL,2,81,NA,NA,NA,NA,NA,NA,31,50
25,Brian,Smock,M,Round Lake Beach,IL,2,81,NA,NA,NA,NA,NA,31,NA,50
25,Steve,Traman,M,Cleveland,IL,2,81,NA,NA,31,NA,NA,NA,NA,50
26,Susan,Smock,F,Round Lake Beach,IL,3,75,NA,NA,NA,NA,NA,31,31,13
26,Jim,Stanley,M,Chillicothe,IL,2,75,13,NA,62,NA,NA,NA,NA,NA
27,Bryan,Himmel,M,Morton,IL,5,65,NA,13,NA,13,13,13,13,NA
28,Tony,Cesario,M,New Lenox,IL,2,63,NA,NA,NA,NA,13,NA,NA,50
28,Leeann,Leaks,F,Decatur,IL,2,63,NA,NA,NA,NA,NA,NA,13,50
29,Shannon,Brandl,F,Montgomery,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA
29,Ausra,Butkeviciute,F,Mundelein,IL,2,62,NA,NA,NA,31,31,NA,NA,NA
29,Magdalena,Casper-Shipp,F,Urbana,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Carleen,Coulter,F,Frankfort,IL,2,62,NA,31,NA,NA,31,NA,NA,NA
29,Cat,Delheimer,F,Cornell,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Michael,Drazer,M,Porter,IN,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Jeramy,Duffee,M,Moline,IL,2,62,NA,NA,31,NA,31,NA,NA,NA
29,Pearce,Durst,M,Naperville,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Von,Fagan,M,Chicago,IL,2,62,NA,NA,NA,NA,31,NA,31,NA
29,Jeffrey,Fleitz,M,Chicago,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Jordan,Garris,F,Cincinnati,OH,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Brad,Gorski,M,Belvidere,IL,2,62,NA,NA,NA,NA,31,31,NA,NA
29,Jake,Grossbauer,M,Dittmer,MO,2,62,31,NA,31,NA,NA,NA,NA,NA
29,Renee,Guynn,F,Champaign,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA
29,Rhonda,Hampton,F,Wake Forest,NC,1,62,NA,NA,NA,NA,NA,62,NA,NA
29,Frank,Hardy,M,Marquette Heights,IL,2,62,31,NA,31,NA,NA,NA,NA,NA
29,Andrew,Hocking,M,Springfield,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA
29,Mike,Hoefer,M,Rock Falls,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Lee,Hosbrough,M,Washington,IL,2,62,NA,NA,31,NA,31,NA,NA,NA
29,Jeff,Joos,M,Washington,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Kent,Karloski,M,Carpentersville,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Mark,Kirkland,M,Urbana,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA
29,Randy,Knight,M,Fulton,IL,2,62,NA,NA,NA,NA,31,31,NA,NA
29,Shalini,Kovach,F,Ballwin,MO,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Arizona,Lagousakos,F,Chicago,IL,2,62,NA,31,NA,NA,31,NA,NA,NA
29,John,Larson,M,Divernon,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Timothy,Leichtenberg,M,Pekin,IL,2,62,NA,NA,NA,NA,31,31,NA,NA
29,Jean,Lenard,F,McHenry,IL,2,62,NA,NA,NA,NA,31,31,NA,NA
29,Adrianne,Lieber,F,Huntley,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Thomas,Lieber,M,Huntley,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Holly,Lindroth,F,Chicago,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Wladyslaw,Maciej,M,Franklin Park,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Richard,Mann,M,Urbana,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Lily,Medina,F,Oglesby,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Jason,Midlock,M,Joliet,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA
29,Matthew,Newton,M,Chicago,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Madalyn,O'Shaugnessy,F,Pekin,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA
29,SarahJeanne,Olson,F,Canton,IL,2,62,NA,NA,NA,31,NA,NA,31,NA
29,Shawn,Peterson,F,Fort Wayne,IN,2,62,NA,NA,NA,NA,NA,31,31,NA
29,Sarka,Petrickova,F,Urbana,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Dayton,Rabe,M,Fairbury,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Rachel,Reyes,F,Joliet,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA
29,David,Secord,M,Chicago,IL,2,62,31,NA,31,NA,NA,NA,NA,NA
29,Amanda,Smith,F,Chicago,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Greg,Sturdy,M,Roscoe,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA
29,Travis,Swanson,M,Rock Island,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Latoya,Swartz,F,Evergreen Park,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA
29,Tryg,Tow,M,Peoria,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Heather,Vree,F,Chicago,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
29,Karyn,Weber,F,Glen Carbon,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,Brenda,Worrell,F,Warsaw,IN,1,62,62,NA,NA,NA,NA,NA,NA,NA
29,James,Wright,M,Machesney Park,IL,1,62,NA,NA,NA,NA,62,NA,NA,NA
30,Ted,Golden,M,Pekin,IL,3,57,NA,NA,31,NA,13,13,NA,NA
30,Ryan,Stadnik,M,Normal,IL,3,57,31,13,13,NA,NA,NA,NA,NA
31,Christy,Dillard,F,Morton,IL,4,52,NA,NA,13,NA,13,13,13,NA
31,Katy,Reed,F,Streator,IL,4,52,NA,NA,13,NA,13,NA,13,13
31,Roland,Savoie,M,Peoria,IL,4,52,NA,NA,13,13,13,13,NA,NA
31,Nancy,Sivertsen,F,Champaign,IL,4,52,13,NA,NA,13,NA,13,13,NA
31,Tana,Utley,F,Washington,IL,4,52,NA,NA,NA,13,13,13,13,NA
32,Juli,Aistars,F,Lake Zurich,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Heath,Brandon,M,Normal,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Amy,Briggs,F,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,David,Butler,M,Bettendorf,IA,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Jonathon,Crowley,M,Bloomington,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Daniel,Dillon,M,Colona,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,James,Faford,M,Bradley,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Trevor,Hallam,M,Milan,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Sabina,Hlinenska,F,Peoria,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Meghan,Kennihan,F,La Grange,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Eddie,Lloyd,M,Bloomington,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Dawny,Mace,F,Sterling,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Eric,Skocaj,M,Pekin,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Joshua,Sun,M,Davenport,IA,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Nicole,Swanson,F,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Bill,Thom,M,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Jason,Willits,M,Bettendorf,IA,1,50,NA,NA,NA,NA,NA,NA,NA,50
32,Tom,Wilson,M,Williamsfield,IL,1,50,NA,NA,NA,NA,NA,NA,NA,50
33,Mitchell,Hurst,M,Delavan,IL,4,45,NA,NA,NA,13,13,13,6,NA
34,Julie,Bane,F,Woodstock,IL,2,44,NA,NA,NA,13,31,NA,NA,NA
34,Vicki,Brassil,F,Homer Glen,IL,2,44,NA,NA,NA,NA,13,31,NA,NA
34,Brian,Doerfler,M,Brimfield,IL,2,44,NA,NA,31,NA,13,NA,NA,NA
34,Roberto,Enriquez,M,Chicago,IL,2,44,NA,NA,31,13,NA,NA,NA,NA
34,Jenny,Grow,F,Morton,IL,2,44,NA,NA,NA,NA,NA,13,31,NA
34,Christa,Hanna,F,Marquette Heights,IL,2,44,NA,NA,NA,31,13,NA,NA,NA
34,Daniela,Harrison,F,Princeville,IL,2,44,31,NA,13,NA,NA,NA,NA,NA
34,Kevin,Mathewson,M,Peoria,IL,2,44,NA,NA,31,13,NA,NA,NA,NA
34,Jessica,Maveus,F,Rockford,IL,2,44,13,NA,NA,NA,31,NA,NA,NA
34,Jesse,Mendoza,M,Round Lake Beach,IL,2,44,NA,NA,13,NA,31,NA,NA,NA
34,Galinda,Miller,F,Lyndon,IL,2,44,NA,NA,NA,NA,NA,31,NA,13
34,Vincent,Moore,M,Springfield,IL,2,44,NA,NA,31,13,NA,NA,NA,NA
34,Mike,Siltman,M,Middletown,IL,2,44,NA,NA,NA,NA,31,13,NA,NA
34,Brian,Snyder,M,Morton,IL,2,44,13,NA,NA,NA,31,NA,NA,NA
34,Marlin,Weekley,M,Metramora,IL,2,44,31,13,NA,NA,NA,NA,NA,NA
35,Tina,Bajic,F,Pekin,IL,3,39,NA,NA,NA,13,13,13,NA,NA
35,Kevin,Brucker,M,East Peoria,IL,3,39,13,NA,13,NA,NA,13,NA,NA
35,Max,Chapman,M,East Peoria,IL,3,39,NA,NA,NA,NA,NA,13,13,13
35,Tammy,Colver,F,Garden Prairie,IL,3,39,13,NA,13,13,NA,NA,NA,NA
35,Sue,Francis,F,Crystal Lake,IL,3,39,NA,NA,NA,13,13,13,NA,NA
35,Brent,Hewitt,M,Peoria,IL,3,39,NA,NA,NA,NA,NA,13,13,13
35,Erich,Smith,M,Peoria,IL,3,39,13,NA,13,NA,NA,NA,NA,13
35,Brook,Stanbary,M,Putnam,IL,3,39,13,13,NA,NA,NA,NA,NA,13
35,Kelly,Stark,F,Peoria,IL,3,39,NA,NA,NA,13,13,13,NA,NA
35,Scott,Thompson,M,Washington,IL,3,39,NA,13,13,13,NA,NA,NA,NA
35,Maurice,Wantiez,M,East Peoria,IL,3,39,NA,NA,NA,13,13,13,NA,NA
35,Stephen,Wrought,M,Chicago,IL,3,39,NA,NA,NA,NA,13,13,13,NA
36,Robyn,Konen,F,Dunlap,IL,3,32,NA,NA,NA,NA,13,13,6,NA
36,Jaime,McBride,F,Ankeny,IA,3,32,NA,NA,NA,NA,NA,13,6,13
37,Richard,Albanese,M,Antioch,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Anthony,Avellino,M,Peoria,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Todd,Baker,M,East Peoria,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Elissa,Ballas,F,Downers Grove,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Chad,Barnes,M,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Jill,Bell,F,Salem,WI,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Chris,Beveroth,M,Port Byron,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,Lyle,Block,M,East Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Trish,Borboa,F,Springfield,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Christine,Borgerding,F,McHenry,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Jim,Briscoe,M,DeKalb,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Rob,Brown,M,Brookfield,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Todd,Brown,M,Skokie,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Corby,Burkett,M,Sterling,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,John,Buzansky,M,Jamison,PA,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Dennis,Cantrell,M,Coatesville,IN,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Siyan,Cao,M,Chesterfield,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,Tracy,Chaney,F,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Emily,Coltrin,F,Peoria,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Cody,Comstock,M,Pekin,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Naomi,Copeland,F,Naperville,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Nicole,Correnti,F,Rockford,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Matt,Davis,M,Galesburg,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Jennifer,DeSalvo,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Oscar,Delgado,M,Monee,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Cathy,Derry,F,Canton,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,Chris,Dierker,M,Peoria,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Rachel,Dressler,F,Roscoe,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Bobby,Duby,M,Millstadt,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Shad,Edwards,M,Decatur,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Apolonio,Esquivel,M,Plainfield,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Bill,Fairfield,M,Hawthorn Woods,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Michael,Farrington,M,Lindenhurst,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Rich,Fela,M,Bloomington,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Emily,Floess,F,Raleigh,NC,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Steve,Fredrickson,M,Genoa,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Kevin,Gann,M,Bloomington,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Paul,Garcia,M,Evanston,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Meghan,Garvin,F,Cary,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Gonzalo,Gomez,M,Belvidere,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Meredith,Goode,F,Plainfield,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Ian,Gorley,M,Loveland,OH,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Kelli,Gorski,F,Belvidere,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Joe,Gow,M,Huntley,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Pat,Graves,F,Roscoe,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Travis,Graves,M,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Riley,Green,M,Lock Haven,PA,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Larry,Hall,M,Chicago,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Michael,Hammond,M,Canton,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,Anthony,Hardin,M,Polo,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Rachel,Head,F,El Paso,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Angel,Heaver,F,Woodstock,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Josh,Hedrick,M,Heyworth,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Kate,Heid,F,Peoria,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Tonie,Hockenbury,F,Jamison,PA,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Frank,Ingalls,M,Wichita Falls,TX,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Michael,Johnson,M,Elburn,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Allison,Kallo,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Joseph,Kallo,M,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Ronnie,Katz,M,Indianapolis,IN,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Ryan,Kelly,M,St. Charles,MO,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Kevin,Kerian,M,Edmonton,AB,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Jordan,Kiefer,M,NA,NA,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Christian,Kilby,M,Mackinaw,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Alex,Kuhn,M,Urbana,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Becky,Leahy,F,Janesville,WI,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Kate,Lipovsky,F,St. Louis,MO,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Linda,Lopez,F,Chicago,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Nick,Marienthal,M,Roscoe,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Trina,McCarty,F,Bloomington,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Taryne,McCrea,F,Tremont,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Robert,McCrory,M,Dixon,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Aron,McDonald,M,Peoria,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Todd,McMillion,M,Dixon,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Mark,Mitchell,M,Chicago,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Oscar,Molina,M,Chicago,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Angella,Moorehouse,F,Warsaw,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA
37,Patrick,Morris,M,Grayslake,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Neal,Murphy,M,Normal,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Neil,Nicholson,M,Aurora,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Yvonne,Oldaker,F,Homewood,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,TracyJo,Pasieka,F,Saint Louis,MO,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Brandi,Payne,F,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Kirsten,Pieper,F,Blackstone,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Christian,Pukala,M,NA,NA,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Clark,Purnell,M,Moline,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Bren,Raschke,M,Moline,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Michael,Reece,M,Bloomington,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
