Rank,First,Last,Gender,City,State,Finishes,Total Miles,2024,2023,2022,2021,2019,2018,2017,2016,2015
15,Tiffany,Dore,F,Oswego,IL,2,131,NA,NA,NA,31,NA,NA,NA,100,NA
15,Jimmy,Jones,M,Chicago,IL,2,131,NA,NA,NA,100,NA,31,NA,NA,NA
15,Erin,Montgomery,F,Clinton,IL,2,131,31,NA,100,NA,NA,NA,NA,NA,NA
16,Alison,Ball,F,Champaign,IL,2,124,NA,62,62,NA,NA,NA,NA,NA,NA
16,Steve,Hammann,M,Muscatine,IA,4,124,31,NA,NA,NA,31,31,31,NA,NA
16,Mary,Hosbrough,F,Washington,IL,4,124,NA,NA,NA,31,NA,31,31,31,NA
16,Tryg,Tow,M,Peoria,IL,2,124,62,62,NA,NA,NA,NA,NA,NA,NA
17,Tara,Mayner,F,Bloomington,IL,5,119,31,13,NA,31,31,13,NA,NA,NA
17,Justin,Stewart,M,Springfield,IL,4,119,NA,NA,62,31,NA,NA,13,NA,13
18,Therese,Brink,F,Peoria,IL,6,114,NA,NA,NA,13,31,13,13,31,13
19,Douglas,Beattie,M,Darien,IL,2,112,NA,NA,NA,NA,NA,NA,62,NA,50
19,Michael,Glennon,M,Schaumburg,IL,2,112,NA,NA,62,NA,NA,NA,NA,NA,50
20,Tanya,Giannotti,F,Normal,IL,4,106,NA,NA,NA,NA,31,31,31,NA,13
20,Terry,Koser,M,Edelstein,IL,3,106,13,31,NA,NA,62,NA,NA,NA,NA
20,Mary,Leonard,F,Manhattan,IL,3,106,13,NA,NA,62,NA,NA,31,NA,NA
20,Joey,Miller,M,Springfield,IL,3,106,NA,NA,13,NA,31,62,NA,NA,NA
20,Caroline,Tonozzi,F,Savoy,IL,4,106,NA,13,31,31,31,NA,NA,NA,NA
21,Lupe,Martinez,M,Peoria,IL,8,104,13,13,13,NA,13,13,13,13,13
22,Garris,Radloff,M,Morton,IL,5,101,NA,NA,NA,31,31,13,13,13,NA
23,Anjanette,Arnold,F,Pine River,MN,1,100,NA,NA,NA,100,NA,NA,NA,NA,NA
23,Cameron,Balser,M,Elwood,IN,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA
23,Andy,Bloom,M,Pekin,IL,1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
23,Marta,Borkowska,F,Chicago,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA,NA
23,Shawn,Brandon,M,Morton,IL,1,100,NA,NA,NA,NA,NA,NA,100,NA,NA
23,Lee,Dalgety,M,NA,IL,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA
23,Lee,Dogery,M,NA,NA,1,100,NA,NA,NA,NA,NA,NA,NA,100,NA
23,Susan,Donnelly,F,Oak Ridge,TN,1,100,NA,NA,NA,NA,NA,NA,100,NA,NA
23,Matt,Dryden,M,Dunlap,IL,1,100,NA,100,NA,NA,NA,NA,NA,NA,NA
23,Karen,Erba,F,Winona Lake,IN,1,100,NA,NA,NA,NA,NA,100,NA,NA,NA
23,Jeffrey,Foes,M,Alton,MO,1,100,NA,NA,NA,NA,NA,NA,NA,100,NA
23,Angela,Freedman,F,McFarland,WI,1,100,NA,NA,NA,100,NA,NA,NA,NA,NA
23,Jeff,Goodmanson,M,Village of Lakewood,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA,NA
23,Grace,Hawkins,F,Pekin,IL,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA
23,Adam,Kissinger,M,Grayslake,IL,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA
23,Diedra,Nass,F,Minneapolis,MN,1,100,NA,NA,100,NA,NA,NA,NA,NA,NA
23,Kyle,Nordquist,M,Brookfield,IL,1,100,NA,NA,NA,100,NA,NA,NA,NA,NA
23,Debra,Norman,F,Napoleon,MO,1,100,NA,NA,100,NA,NA,NA,NA,NA,NA
23,Amy,Reau,F,Metamora,IL,1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
23,Mike,Smith,M,Santa,NM,1,100,NA,NA,NA,NA,NA,NA,NA,100,NA
23,William,Smith,M,Urbana,IL,1,100,NA,NA,NA,NA,NA,100,NA,NA,NA
23,John,Tiwet,M,Waukegan,IL,1,100,NA,NA,NA,NA,NA,NA,100,NA,NA
23,Rob,Ulm,M,Charleston,IL,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA
23,Bradley,Wheeler,M,East Peoria,IL,1,100,NA,100,NA,NA,NA,NA,NA,NA,NA
23,Daniel,Williams,M,Kankakee,IL,1,100,NA,NA,100,NA,NA,NA,NA,NA,NA
23,Brandon,Winkelmann,M,Edwardsville,IL,1,100,NA,NA,NA,NA,NA,NA,100,NA,NA
24,Julia,Carrell,F,East Peoria,IL,5,94,13,31,13,NA,NA,31,NA,6,NA
25,Jim,Arnold,M,La Grange,IL,2,93,NA,NA,NA,62,NA,NA,31,NA,NA
25,Ausra,Butkeviciute,F,Palatine,IL,3,93,31,NA,NA,NA,31,31,NA,NA,NA
25,Jennifer,Jacobsen-Wood,F,Princeville,IL,3,93,NA,NA,NA,NA,NA,31,31,31,NA
25,Karen,Johnson,F,Crystal Lake,IL,3,93,NA,NA,NA,31,NA,31,31,NA,NA
25,Andrae,Marak,M,Chicago,IL,3,93,NA,31,NA,NA,NA,31,31,NA,NA
25,Evan,McCrea,M,Tremont,IL,2,93,NA,NA,NA,62,NA,NA,31,NA,NA
25,Chuck,Meyer,M,Delavan,IL,3,93,NA,NA,NA,NA,NA,31,31,31,NA
25,Sean,Ryan,M,Sterling,IL,2,93,NA,NA,NA,NA,NA,NA,62,31,NA
25,Travis,Swanson,M,Cambridge,IL,2,93,31,62,NA,NA,NA,NA,NA,NA,NA
25,Karyn,Weber,F,Glen Carbon,IL,2,93,31,62,NA,NA,NA,NA,NA,NA,NA
25,Rodney,Worden,M,Lake Villa,IL,2,93,NA,NA,NA,NA,31,62,NA,NA,NA
26,Brian,Drendel,M,Genoa,IL,4,88,NA,13,NA,13,31,31,NA,NA,NA
26,Mark,Francis,M,Crystal Lake,IL,4,88,NA,NA,NA,NA,13,31,13,31,NA
26,Ted,Golden,M,Pekin,IL,4,88,31,NA,NA,31,NA,13,13,NA,NA
26,Mike,Kelsey,M,Washington,IL,3,88,NA,NA,13,NA,NA,NA,62,13,NA
27,Michael,Crane,M,Ankeny,IA,2,81,NA,NA,NA,NA,NA,NA,NA,31,50
27,Becky,Gillen,F,Decatur,IL,2,81,NA,NA,NA,NA,NA,NA,NA,31,50
27,Siamak,Mostoufi,M,Evanston,IL,2,81,NA,NA,NA,NA,NA,NA,NA,31,50
27,Thomas,Rademacher,M,Kankakee,IL,2,81,NA,NA,NA,NA,NA,NA,NA,31,50
27,Vince,Roberts,M,Evanston,IL,2,81,NA,NA,NA,NA,NA,31,NA,NA,50
27,Andrew,Schafer,M,Mackinaw,IL,2,81,NA,NA,NA,NA,NA,NA,NA,31,50
27,Brian,Smock,M,Round Lake Beach,IL,2,81,NA,NA,NA,NA,NA,NA,31,NA,50
27,Steve,Traman,M,Cleveland,IL,2,81,NA,NA,NA,31,NA,NA,NA,NA,50
28,Susan,Smock,F,Round Lake Beach,IL,3,75,NA,NA,NA,NA,NA,NA,31,31,13
29,Bryan,Himmel,M,Morton,IL,5,65,NA,NA,13,NA,13,13,13,13,NA
29,Nancy,Sivertsen,F,Champaign,IL,5,65,13,13,NA,NA,13,NA,13,13,NA
30,Tony,Cesario,M,New Lenox,IL,2,63,NA,NA,NA,NA,NA,13,NA,NA,50
30,Leeann,Leaks,F,Decatur,IL,2,63,NA,NA,NA,NA,NA,NA,NA,13,50
31,John,Alcantara,M,Chicago,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA
31,Shannon,Brandl,F,Montgomery,IL,1,62,NA,NA,NA,NA,NA,NA,62,NA,NA
31,Magdalena,Casper-Shipp,F,Urbana,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Carleen,Coulter,F,Frankfort,IL,2,62,NA,NA,31,NA,NA,31,NA,NA,NA
31,Cat,Delheimer,F,Cornell,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Michael,Drazer,M,Porter,IN,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Jeramy,Duffee,M,Moline,IL,2,62,NA,NA,NA,31,NA,31,NA,NA,NA
31,Pearce,Durst,M,Naperville,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Von,Fagan,M,Chicago,IL,2,62,NA,NA,NA,NA,NA,31,NA,31,NA
31,Jeffrey,Fleitz,M,Chicago,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Jordan,Garris,F,Cincinnati,OH,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Brad,Gorski,M,Belvidere,IL,2,62,NA,NA,NA,NA,NA,31,31,NA,NA
31,Jake,Grossbauer,M,Dittmer,MO,2,62,NA,31,NA,31,NA,NA,NA,NA,NA
31,Renee,Guynn,F,Champaign,IL,1,62,NA,NA,NA,NA,NA,NA,62,NA,NA
31,Michael,Hammond,M,Canton,IL,2,62,31,31,NA,NA,NA,NA,NA,NA,NA
31,Rhonda,Hampton,F,Wake Forest,NC,1,62,NA,NA,NA,NA,NA,NA,62,NA,NA
31,Frank,Hardy,M,Marquette Heights,IL,2,62,NA,31,NA,31,NA,NA,NA,NA,NA
31,Andrew,Hocking,M,Springfield,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA,NA
31,Mike,Hoefer,M,Rock Falls,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Lee,Hosbrough,M,Washington,IL,2,62,NA,NA,NA,31,NA,31,NA,NA,NA
31,Jeff,Joos,M,Washington,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Kent,Karloski,M,Carpentersville,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Mark,Kirkland,M,Urbana,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA,NA
31,Randy,Knight,M,Fulton,IL,2,62,NA,NA,NA,NA,NA,31,31,NA,NA
31,Shalini,Kovach,F,Ballwin,MO,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Arizona,Lagousakos,F,Chicago,IL,2,62,NA,NA,31,NA,NA,31,NA,NA,NA
31,John,Larson,M,Divernon,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Timothy,Leichtenberg,M,Pekin,IL,2,62,NA,NA,NA,NA,NA,31,31,NA,NA
31,Jean,Lenard,F,McHenry,IL,2,62,NA,NA,NA,NA,NA,31,31,NA,NA
31,Adrianne,Lieber,F,Huntley,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Thomas,Lieber,M,Huntley,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Holly,Lindroth,F,Chicago,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Wladyslaw,Maciej,M,Franklin Park,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Richard,Mann,M,Urbana,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Lily,Medina,F,Oglesby,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Jason,Midlock,M,Joliet,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA,NA
31,Naomi,Morimoto,F,Chicago,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA
31,Jacob,Muth,M,Chicago,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA
31,Matthew,Newton,M,Chicago,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Madalyn,O'Shaugnessy,F,Pekin,IL,1,62,NA,NA,NA,NA,NA,NA,62,NA,NA
31,SarahJeanne,Olson,F,Canton,IL,2,62,NA,NA,NA,NA,31,NA,NA,31,NA
31,Brian,Parker,M,Sun Prairie,WI,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA
31,Shawn,Peterson,F,Fort Wayne,IN,2,62,NA,NA,NA,NA,NA,NA,31,31,NA
31,Sarka,Petrickova,F,Urbana,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Dave,Pettett,M,East Peoria,IL,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA
31,Dayton,Rabe,M,Fairbury,IL,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,Rachel,Reyes,F,Joliet,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA,NA
31,Sophie,Russell,F,Morton,IL,2,62,31,NA,NA,31,NA,NA,NA,NA,NA
31,David,Secord,M,Chicago,IL,2,62,NA,31,NA,31,NA,NA,NA,NA,NA
31,Amanda,Smith,F,Chicago,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Greg,Sturdy,M,Roscoe,IL,1,62,NA,NA,62,NA,NA,NA,NA,NA,NA
31,Latoya,Swartz,F,Evergreen Park,IL,1,62,NA,NA,NA,62,NA,NA,NA,NA,NA
31,Heather,Vree,F,Chicago,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
31,Brenda,Worrell,F,Warsaw,IN,1,62,NA,62,NA,NA,NA,NA,NA,NA,NA
31,James,Wright,M,Machesney Park,IL,1,62,NA,NA,NA,NA,NA,62,NA,NA,NA
32,Ryan,Stadnik,M,Normal,IL,3,57,NA,31,13,13,NA,NA,NA,NA,NA
32,Marlin,Weekley,M,Metamora,IL,3,57,13,31,13,NA,NA,NA,NA,NA,NA
33,Christy,Dillard,F,Morton,IL,4,52,NA,NA,NA,13,NA,13,13,13,NA
33,Katy,Reed,F,Streator,IL,4,52,NA,NA,NA,13,NA,13,NA,13,13
33,Roland,Savoie,M,Peoria,IL,4,52,NA,NA,NA,13,13,13,13,NA,NA
33,Tana,Utley,F,Washington,IL,4,52,NA,NA,NA,NA,13,13,13,13,NA
34,Juli,Aistars,F,Lake Zurich,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Heath,Brandon,M,Normal,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Amy,Briggs,F,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,David,Butler,M,Bettendorf,IA,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Jonathon,Crowley,M,Bloomington,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Daniel,Dillon,M,Colona,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,James,Faford,M,Bradley,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Trevor,Hallam,M,Milan,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Sabina,Hlinenska,F,Peoria,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Meghan,Kennihan,F,La Grange,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Eddie,Lloyd,M,Bloomington,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Dawny,Mace,F,Sterling,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Eric,Skocaj,M,Pekin,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Joshua,Sun,M,Davenport,IA,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Nicole,Swanson,F,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Bill,Thom,M,Chicago,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Jason,Willits,M,Bettendorf,IA,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
34,Tom,Wilson,M,Williamsfield,IL,1,50,NA,NA,NA,NA,NA,NA,NA,NA,50
35,Mitchell,Hurst,M,Delavan,IL,4,45,NA,NA,NA,NA,13,13,13,6,NA
36,Julie,Bane,F,Woodstock,IL,2,44,NA,NA,NA,NA,13,31,NA,NA,NA
36,Chad,Barnes,M,Bartonville,IL,2,44,13,NA,NA,31,NA,NA,NA,NA,NA
36,Vicki,Brassil,F,Homer Glen,IL,2,44,NA,NA,NA,NA,NA,13,31,NA,NA
36,Brian,Doerfler,M,Brimfield,IL,2,44,NA,NA,NA,31,NA,13,NA,NA,NA
36,Roberto,Enriquez,M,Chicago,IL,2,44,NA,NA,NA,31,13,NA,NA,NA,NA
36,Jenny,Grow,F,Morton,IL,2,44,NA,NA,NA,NA,NA,NA,13,31,NA
36,Christa,Hanna,F,Marquette Heights,IL,2,44,NA,NA,NA,NA,31,13,NA,NA,NA
36,Daniela,Harrison,F,Princeville,IL,2,44,NA,31,NA,13,NA,NA,NA,NA,NA
36,John,Havenga,M,West Peoria,IL,2,44,31,13,NA,NA,NA,NA,NA,NA,NA
36,Kevin,Mathewson,M,Peoria,IL,2,44,NA,NA,NA,31,13,NA,NA,NA,NA
36,Jessica,Maveus,F,Rockford,IL,2,44,NA,13,NA,NA,NA,31,NA,NA,NA
36,Jesse,Mendoza,M,Round Lake Beach,IL,2,44,NA,NA,NA,13,NA,31,NA,NA,NA
36,Galinda,Miller,F,Lyndon,IL,2,44,NA,NA,NA,NA,NA,NA,31,NA,13
36,Vincent,Moore,M,Springfield,IL,2,44,NA,NA,NA,31,13,NA,NA,NA,NA
36,Mike,Siltman,M,Middletown,IL,2,44,NA,NA,NA,NA,NA,31,13,NA,NA
36,Brian,Snyder,M,Morton,IL,2,44,NA,13,NA,NA,NA,31,NA,NA,NA
36,Charity,Stanley,F,Chillicothe,IL,2,44,31,13,NA,NA,NA,NA,NA,NA,NA
37,Tina,Bajic,F,Pekin,IL,3,39,NA,NA,NA,NA,13,13,13,NA,NA
37,Kevin,Brucker,M,East Peoria,IL,3,39,NA,13,NA,13,NA,NA,13,NA,NA
37,Max,Chapman,M,East Peoria,IL,3,39,NA,NA,NA,NA,NA,NA,13,13,13
37,Tammy,Colver,F,Garden Prairie,IL,3,39,NA,13,NA,13,13,NA,NA,NA,NA
37,Ben,Evans,M,Peoria,IL,3,39,13,NA,13,13,NA,NA,NA,NA,NA
37,Sue,Francis,F,Crystal Lake,IL,3,39,NA,NA,NA,NA,13,13,13,NA,NA
37,Brent,Hewitt,M,Peoria,IL,3,39,NA,NA,NA,NA,NA,NA,13,13,13
37,Troy,Pequette,M,Washington,IL,3,39,13,NA,13,NA,NA,NA,NA,NA,13
37,Erich,Smith,M,Peoria,IL,3,39,NA,13,NA,13,NA,NA,NA,NA,13
37,Brook,Stanbary,M,Putnam,IL,3,39,NA,13,13,NA,NA,NA,NA,NA,13
37,Kelly,Stark,F,Peoria,IL,3,39,NA,NA,NA,NA,13,13,13,NA,NA
37,Scott,Thompson,M,Washington,IL,3,39,NA,NA,13,13,13,NA,NA,NA,NA
37,Maurice,Wantiez,M,East Peoria,IL,3,39,NA,NA,NA,NA,13,13,13,NA,NA
37,Stephen,Wrought,M,Chicago,IL,3,39,NA,NA,NA,NA,NA,13,13,13,NA
38,Robyn,Konen,F,Dunlap,IL,3,32,NA,NA,NA,NA,NA,13,13,6,NA
38,Jaime,McBride,F,Ankeny,IA,3,32,NA,NA,NA,NA,NA,NA,13,6,13
39,Richard,Albanese,M,Antioch,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Anthony,Avellino,M,Peoria,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Todd,Baker,M,East Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Elissa,Ballas,F,Downers Grove,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Jill,Bell,F,Salem,WI,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Chris,Beveroth,M,Port Byron,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA,NA
39,Lyle,Block,M,East Peoria,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Trish,Borboa,F,Springfield,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Christine,Borgerding,F,McHenry,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Jim,Briscoe,M,DeKalb,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Rob,Brown,M,Brookfield,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Todd,Brown,M,Skokie,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Scott,Buchan,M,Northbrook,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Corby,Burkett,M,Sterling,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA,NA
39,John,Buzansky,M,Jamison,PA,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Dennis,Cantrell,M,Coatesville,IN,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Siyan,Cao,M,Chesterfield,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA,NA
39,Tracy,Chaney,F,Peoria,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Emily,Coltrin,F,Peoria,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Cody,Comstock,M,Pekin,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Naomi,Copeland,F,Naperville,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Nicole,Correnti,F,Rockford,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Matt,Davis,M,Galesburg,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Jennifer,DeSalvo,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Oscar,Delgado,M,Monee,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Cathy,Derry,F,Canton,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA,NA
39,Zach,Dicken,M,Springfield,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Chris,Dierker,M,Peoria,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Rachel,Dressler,F,Roscoe,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Bobby,Duby,M,Millstadt,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Shad,Edwards,M,Decatur,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Apolonio,Esquivel,M,Plainfield,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Bill,Fairfield,M,Hawthorn Woods,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Michael,Farrington,M,Lindenhurst,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Rich,Fela,M,Bloomington,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Emily,Floess,F,Raleigh,NC,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Steve,Fredrickson,M,Genoa,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Kevin,Gann,M,Bloomington,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Paul,Garcia,M,Evanston,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Meghan,Garvin,F,Cary,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Gonzalo,Gomez,M,Belvidere,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Meredith,Goode,F,Plainfield,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Ian,Gorley,M,Loveland,OH,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Kelli,Gorski,F,Belvidere,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Joe,Gow,M,Huntley,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Pat,Graves,F,Roscoe,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Travis,Graves,M,Peoria,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Riley,Green,M,Lock Haven,PA,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Larry,Hall,M,Chicago,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Anthony,Hardin,M,Polo,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Rachel,Head,F,El Paso,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Angel,Heaver,F,Woodstock,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Josh,Hedrick,M,Heyworth,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Kate,Heid,F,Peoria,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Maritza,Hernandez,F,Chicago,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Tonie,Hockenbury,F,Jamison,PA,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Frank,Ingalls,M,Wichita Falls,TX,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Michael,Johnson,M,Elburn,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
